VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Saint Lucia,2019,14.559056573,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Saint Lucia,2020,14.505933485,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Samoa,2019,47.190958212,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Samoa,2020,46.526992635,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Sao Tome and Principe,2019,181.734304447,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Sao Tome and Principe,2020,178.374595799,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Saudi Arabia,2019,28.024935244,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Saudi Arabia,2020,27.892783162,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Senegal,2019,15.624237342,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Senegal,2020,15.210402455,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Serbia,2019,306.699476399,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Serbia,2020,308.493946389,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Seychelles,2019,9.581021912,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Seychelles,2020,9.475978395,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Sierra Leone,2019,27.339965512,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Sierra Leone,2020,26.718581681,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Singapore,2019,12.767614919,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Singapore,2020,12.67371578,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Slovakia,2019,316.597737702,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Slovakia,2020,316.437776003,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Slovenia,2019,15.854978534,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Slovenia,2020,15.819489706,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Somalia,2019,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Somalia,2020,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,South Africa,2019,534.058319879,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,South Africa,2020,527.565618725,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Spain,2019,1141.799988339,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Spain,2020,1136.196674393,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Sri Lanka,2019,274.461534369,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Sri Lanka,2020,273.634740174,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Sudan,2019,491.070372189,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Sudan,2020,477.717547913,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Suriname,2019,33316.619495886,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Suriname,2020,32945.401233805,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Sweden,2019,3502.071792131,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Sweden,2020,3467.943630654,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Switzerland,2019,389.885801417,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Switzerland,2020,387.041299338,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Syrian Arab Republic,2019,977.697014531,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Syrian Arab Republic,2020,945.957883452,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Tajikistan,2019,3160.007552745,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Tajikistan,2020,3091.727969434,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Thailand,2019,1111.111843461,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Thailand,2020,1108.501769218,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Togo,2019,208.352470565,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Togo,2020,203.429401913,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Trinidad and Tobago,2019,47.021128915,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Trinidad and Tobago,2020,47.077127577,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Tunisia,2019,223.363587338,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Tunisia,2020,221.299070864,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Turkmenistan,2019,908.431058616,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Turkmenistan,2020,895.057274386,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Türkiye,2019,1890.547295153,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Türkiye,2020,1875.857479218,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Uganda,2019,1862.688327666,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Uganda,2020,1801.631591818,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Ukraine,2019,1253.049743578,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Ukraine,2020,1261.651591702,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,United Arab Emirates,2019,6.629675855,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,United Arab Emirates,2020,6.575686403,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,United Kingdom of Great Britain and Northern Ireland,2019,78.939890063,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,United Kingdom of Great Britain and Northern Ireland,2020,78.609325209,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,United Republic of Tanzania,2019,1740.340933034,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,United Republic of Tanzania,2020,1688.672132566,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,United States of America,2019,2201.089090833,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,United States of America,2020,2190.459585636,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Uruguay,2019,5003.390636881,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Uruguay,2020,5002.402823959,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Uzbekistan,2019,667.493547311,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Uzbekistan,2020,656.549224593,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Venezuela (Bolivarian Republic of),2019,5440.681509597,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Venezuela (Bolivarian Republic of),2020,5532.579632904,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Viet Nam,2019,466.873284734,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Viet Nam,2020,462.661131913,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Yemen,2019,14.660808641,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Yemen,2020,14.325961498,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Zambia,2019,5502.218467997,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Zambia,2020,5343.138355581,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Zimbabwe,2019,6508.140487859,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Zimbabwe,2020,6377.286280384,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,Algeria,2019,5,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,Algeria,2020,5,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,Cyprus,2019,0.19,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,Cyprus,2020,0.19,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,Egypt,2019,49,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,Egypt,2020,49,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,France,2019,35,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,France,2020,35,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,Greece,2019,21,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,Greece,2020,21,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,Israel,2019,0.126,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,Israel,2020,0.126,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,Italy,2019,92,10^9 m3/year,I,False
Water resources,Exploitable water resources and dam capacity,Exploitable: irregular renewable surface water,Italy,2020,92,10^9 m3/year,I,False
